alfa cl cd cm    
 -130.000  -0.8881   0.02217   -0.1054  
 -10.000  -0.5881   0.02217   -0.1054  
  -9.500  -0.5365   0.01863   -0.1069  
  -9.000  -0.4819   0.01680   -0.1076 
  -8.500  -0.4263   0.01549   -0.1082   
  -8.000  -0.3699   0.01446   -0.1086   
  -7.500  -0.3132   0.01364   -0.1089   
  -7.000  -0.2561   0.01295   -0.1092   
  -6.500  -0.1987   0.01239   -0.1095  
  -6.000  -0.1412   0.01192   -0.1097  
  -5.500  -0.0837   0.01152   -0.1100   
  -5.000  -0.0260   0.01119   -0.1102  
  -4.500   0.0316   0.01093   -0.1104   
  -4.000   0.0893   0.01071   -0.1105   
  -3.500   0.1469   0.01054   -0.1107   
  -3.000   0.2045   0.01041   -0.1109  
  -2.500   0.2621   0.01032   -0.1110   
  -2.000   0.3195   0.01027   -0.1111  
  -1.500   0.3769   0.01025   -0.1112  
  -1.000   0.4341   0.01027   -0.1114   
  -0.500   0.4911   0.01031   -0.1114  
   0.000   0.5480   0.01039   -0.1115  
   0.500   0.6047   0.01049   -0.1116  
   1.000   0.6612   0.01062   -0.1116 
   1.500   0.7174   0.01077   -0.1116 
   2.000   0.7734   0.01095   -0.1116 
   2.500   0.8290   0.01116   -0.1115 
   3.000   0.8843   0.01139   -0.1114 
   3.500   0.9393   0.01165   -0.1112 
   4.000   0.9938   0.01194   -0.1110  
   4.500   1.0479   0.01225   -0.1108 
   5.000   1.1014   0.01260   -0.1104  
   5.500   1.1544   0.01298   -0.1100   
   6.000   1.2069   0.01339   -0.1095  
   6.500   1.2586   0.01384   -0.1090  
   7.000   1.3095   0.01432   -0.1083  
   7.500   1.3596   0.01485   -0.1075   
   8.000   1.4087   0.01542   -0.1065   
   8.500   1.4567   0.01604   -0.1054   
   9.000   1.5034   0.01671   -0.1041   
   9.500   1.5486   0.01744   -0.1026  
  10.000   1.5920   0.01824   -0.1008  
  10.500   1.6332   0.01910   -0.0986   
  11.000   1.6716   0.02004   -0.0961   
  11.500   1.7057   0.02107   -0.0928  
  12.000   1.7302   0.02218   -0.0877   
  12.500   1.7547   0.02356   -0.0831   
  13.000   1.7779   0.02515   -0.0788   
  13.500   1.7987   0.02701   -0.0747   
  14.000   1.8168   0.02919   -0.0706   
  14.500   1.8318   0.03175   -0.0668   
  15.000   1.8433   0.03479   -0.0633   
  15.500   1.8513   0.03840   -0.0602   
  16.000   1.8546   0.04271   -0.0576   
  16.500   1.8535   0.04787   -0.0556   
  17.000   1.8468   0.05409   -0.0546   
  17.500   1.8346   0.06166   -0.0547   
  18.000   1.8149   0.07086   -0.0561   
  18.500   1.7862   0.08210   -0.0590   
  19.000   1.7458   0.09585   -0.0636   
  19.500   1.6915   0.11283   -0.0706   
  20.000   1.6246   0.13331   -0.0804   
  20.500   1.5525   0.15604   -0.0928   
  21.000   1.4948   0.17714   -0.1060  
  21.500   1.4562   0.19516   -0.1180  
  22.000   1.4319   0.21056   -0.1287   
  22.500   1.4116   0.22573   -0.1397   
  23.000   1.4002   0.23881   -0.1494   
  23.500   1.3926   0.25113   -0.1587   
  24.000   1.3885   0.26285   -0.1677   
  24.500   1.3872   0.27397   -0.1763   
  25.000   1.3883   0.28447   -0.1846   
  120.000   1.1883   0.28447   -0.1846  
